purchase,ad,clicked,browse,income_level,age
110,0,0.0,0.0,1464,23
180,0,0.0,0.0,2038,28
210,1,1.0,1.0,1812,35
140,1,1.0,1.0,1670,30
170,0,0.0,0.0,2129,42
60,0,0.0,0.0,1416,35
70,1,1.0,1.0,1237,25
30,1,1.0,1.0,1540,36
140,1,0.0,0.0,1762,21
70,1,1.0,1.0,1974,31
220,1,1.0,0.0,1681,28
70,0,0.0,0.0,1737,32
170,1,1.0,1.0,1850,23
120,1,1.0,1.0,1515,25
220,1,1.0,1.0,1768,34
0,0,0.0,0.0,1435,31
170,1,1.0,0.0,2280,39
100,1,1.0,0.0,1831,40
210,1,1.0,0.0,2003,29
130,0,0.0,0.0,1606,32
130,0,0.0,0.0,1940,30
250,1,1.0,0.0,2258,41
60,0,0.0,0.0,1897,31
200,0,0.0,0.0,2591,29
80,0,0.0,0.0,1452,26
240,0,0.0,0.0,2104,28
50,0,0.0,0.0,1962,31
90,1,1.0,1.0,1408,32
80,1,1.0,1.0,1720,29
250,0,0.0,0.0,1162,26
100,1,0.0,0.0,2056,29
110,0,0.0,0.0,1003,26
110,1,1.0,1.0,1413,32
200,0,0.0,0.0,1738,31
150,0,0.0,0.0,992,30
230,0,0.0,0.0,2165,30
100,1,0.0,0.0,1383,32
170,0,0.0,0.0,1991,33
-150,1,1.0,0.0,976,37
280,0,0.0,0.0,1380,31
290,1,1.0,1.0,2024,30
250,1,1.0,1.0,1568,23
140,1,1.0,1.0,1319,28
140,0,0.0,0.0,2379,36
170,1,1.0,1.0,2477,30
210,1,1.0,0.0,2515,26
210,1,1.0,1.0,2260,26
-220,0,0.0,0.0,1368,50
60,1,1.0,1.0,1227,27
80,0,0.0,0.0,1752,30
220,1,1.0,1.0,1968,28
60,1,1.0,1.0,1076,31
40,0,0.0,0.0,1509,31
110,0,0.0,0.0,1663,26
70,0,0.0,0.0,1450,27
250,0,0.0,0.0,2570,30
170,1,1.0,1.0,1456,29
130,0,0.0,0.0,1958,27
280,1,1.0,1.0,2583,30
190,1,1.0,0.0,2695,37
240,1,1.0,1.0,1613,35
130,1,0.0,0.0,1479,36
200,1,1.0,0.0,2333,34
200,0,0.0,0.0,1946,28
40,1,1.0,1.0,1489,33
110,0,0.0,0.0,1623,37
410,0,0.0,0.0,2653,28
150,0,0.0,0.0,1816,27
30,1,0.0,0.0,1475,28
220,1,1.0,0.0,2129,27
350,1,1.0,1.0,2000,34
200,0,0.0,0.0,1694,35
180,1,1.0,1.0,1745,28
260,1,1.0,1.0,2154,31
230,0,0.0,0.0,1883,29
350,0,0.0,0.0,2564,34
200,0,0.0,0.0,1349,33
180,1,1.0,1.0,2004,28
150,0,0.0,0.0,2124,29
80,0,0.0,0.0,1348,34
220,0,0.0,0.0,1752,26
220,1,1.0,1.0,2059,28
160,1,1.0,1.0,1668,38
20,0,0.0,0.0,1855,34
250,0,0.0,0.0,2392,30
90,1,1.0,1.0,1551,29
260,1,1.0,0.0,2740,36
110,0,0.0,0.0,2351,24
180,0,0.0,0.0,1727,33
280,1,1.0,1.0,2133,31
180,1,1.0,0.0,2340,23
220,1,1.0,1.0,1239,30
180,1,1.0,1.0,1851,33
90,1,1.0,0.0,1653,36
330,0,0.0,0.0,2023,25
160,0,0.0,0.0,2557,30
260,0,0.0,0.0,2356,28
200,1,1.0,1.0,2519,25
40,1,0.0,0.0,1353,31
220,1,1.0,1.0,1331,30
200,1,1.0,0.0,1435,18
130,0,0.0,0.0,1762,31
160,1,1.0,1.0,1787,32
200,1,1.0,1.0,1856,25
270,1,1.0,1.0,2041,30
190,0,0.0,0.0,1487,23
230,1,1.0,1.0,1708,32
160,0,0.0,0.0,2303,27
250,0,0.0,0.0,1897,34
110,0,0.0,0.0,1742,39
130,0,0.0,0.0,1284,25
90,0,0.0,0.0,907,27
50,1,0.0,0.0,1637,28
40,1,1.0,1.0,1526,28
180,1,1.0,0.0,2124,25
40,1,0.0,0.0,1274,30
-30,0,0.0,0.0,1161,30
110,1,0.0,0.0,1584,25
40,0,0.0,0.0,1589,28
360,0,0.0,0.0,2438,25
320,1,1.0,0.0,2340,25
70,0,0.0,0.0,2087,34
100,1,0.0,0.0,1743,29
240,1,1.0,0.0,2086,31
150,0,0.0,0.0,1805,29
10,0,0.0,0.0,1075,33
-140,0,0.0,0.0,827,38
210,1,1.0,1.0,1484,23
410,1,1.0,1.0,2300,19
180,0,0.0,0.0,1699,25
30,0,0.0,0.0,878,32
260,1,1.0,1.0,1988,37
60,1,1.0,1.0,1707,30
300,0,0.0,0.0,1633,28
200,1,1.0,1.0,1413,27
190,1,1.0,1.0,1581,31
250,1,1.0,0.0,2063,30
340,0,0.0,0.0,2426,28
80,0,0.0,0.0,2004,32
270,1,1.0,0.0,3357,33
50,0,0.0,0.0,1748,32
130,0,0.0,0.0,1628,42
110,0,0.0,0.0,1659,37
280,1,1.0,1.0,1967,31
110,1,1.0,1.0,1847,31
150,0,0.0,0.0,1881,30
50,0,0.0,0.0,1739,35
50,1,1.0,1.0,2081,27
220,0,0.0,0.0,1712,33
200,0,0.0,0.0,1990,31
180,0,0.0,0.0,1794,35
220,1,1.0,0.0,1171,22
200,1,1.0,0.0,2451,30
200,1,1.0,1.0,1525,32
280,0,0.0,0.0,2188,29
260,1,1.0,1.0,1521,27
130,0,0.0,0.0,1397,30
170,1,1.0,1.0,2279,36
120,1,1.0,1.0,2115,28
190,0,0.0,0.0,1872,31
160,0,0.0,0.0,1158,28
230,0,0.0,0.0,2603,26
30,0,0.0,0.0,1918,33
270,1,0.0,0.0,1729,29
90,0,0.0,0.0,1186,29
200,1,1.0,0.0,1497,23
200,0,0.0,0.0,1948,31
130,1,1.0,1.0,1377,25
120,0,0.0,0.0,1361,32
190,0,0.0,0.0,1524,26
180,1,1.0,1.0,1636,33
100,0,0.0,0.0,1552,35
210,1,1.0,1.0,2205,33
150,0,0.0,0.0,1855,24
200,0,0.0,0.0,1684,25
10,0,0.0,0.0,1829,27
230,0,0.0,0.0,1728,25
120,1,1.0,1.0,1776,32
340,0,0.0,0.0,2139,30
220,0,0.0,0.0,2475,31
250,0,0.0,0.0,1930,37
220,1,1.0,1.0,1944,32
140,0,0.0,0.0,1935,25
150,0,0.0,0.0,1831,25
130,0,0.0,0.0,1089,19
110,1,1.0,0.0,2029,32
80,0,0.0,0.0,1714,23
280,1,1.0,1.0,2362,31
300,1,1.0,1.0,2035,26
390,0,0.0,0.0,2821,29
160,1,1.0,1.0,1781,36
70,0,0.0,0.0,1622,27
310,0,0.0,0.0,1947,25
150,0,0.0,0.0,1913,35
150,1,0.0,0.0,876,25
100,0,0.0,0.0,1624,30
60,0,0.0,0.0,1565,36
10,0,0.0,0.0,1616,28
130,0,0.0,0.0,1576,31
150,0,0.0,0.0,1802,30
-10,1,1.0,1.0,1265,41
240,1,1.0,0.0,1778,27
150,1,1.0,0.0,2155,39
310,0,0.0,0.0,2428,26
350,0,0.0,0.0,2848,23
290,0,0.0,0.0,2163,23
80,0,0.0,0.0,1719,31
210,0,0.0,0.0,1948,27
280,0,0.0,0.0,2584,28
130,1,1.0,1.0,2051,30
-20,1,1.0,1.0,1317,24
200,0,0.0,0.0,1468,30
260,1,1.0,1.0,2088,24
360,1,1.0,0.0,2601,26
-30,0,0.0,0.0,1513,26
180,0,0.0,0.0,1981,22
110,0,0.0,0.0,1708,33
100,0,0.0,0.0,1512,32
60,0,0.0,0.0,1294,28
220,0,0.0,0.0,1760,29
200,1,1.0,1.0,1643,26
240,1,1.0,0.0,1800,29
330,1,0.0,0.0,2886,31
40,1,0.0,0.0,985,32
120,1,1.0,0.0,1432,30
40,0,0.0,0.0,1822,37
70,0,0.0,0.0,1926,28
190,1,1.0,1.0,1313,26
200,1,1.0,1.0,1612,25
210,0,0.0,0.0,2132,23
140,1,1.0,1.0,1387,32
180,1,1.0,1.0,1461,22
230,1,1.0,1.0,1957,44
140,1,1.0,1.0,1712,27
50,1,1.0,1.0,1386,36
110,1,1.0,0.0,1714,32
150,1,1.0,1.0,1316,25
120,0,0.0,0.0,1607,32
150,0,0.0,0.0,1734,25
170,1,1.0,1.0,1635,35
80,1,1.0,1.0,1424,25
300,1,1.0,0.0,2014,31
310,1,1.0,0.0,2287,32
200,1,1.0,0.0,2260,29
340,1,1.0,0.0,2235,28
320,1,1.0,1.0,2184,25
90,1,1.0,0.0,1628,15
30,0,0.0,0.0,1555,39
240,0,0.0,0.0,1744,29
0,0,0.0,0.0,1737,37
180,1,1.0,1.0,1614,23
180,1,1.0,0.0,1710,34
240,1,1.0,0.0,2356,33
220,0,0.0,0.0,2086,33
210,0,0.0,0.0,1721,20
220,0,0.0,0.0,1924,29
320,1,1.0,1.0,1839,23
240,0,0.0,0.0,2080,33
280,0,0.0,0.0,1888,36
170,1,1.0,1.0,1913,32
110,0,0.0,0.0,1302,33
170,0,0.0,0.0,2164,31
290,1,0.0,0.0,1705,23
490,1,1.0,0.0,2795,24
180,1,1.0,1.0,1800,28
270,0,0.0,0.0,2435,31
170,1,1.0,1.0,1477,24
200,1,0.0,0.0,1964,40
90,0,0.0,0.0,1617,27
310,1,1.0,1.0,1940,25
70,0,0.0,0.0,1628,30
20,1,1.0,1.0,1615,26
330,0,0.0,0.0,2590,27
70,0,0.0,0.0,1183,31
310,1,1.0,1.0,2067,28
130,1,1.0,1.0,1833,23
220,0,0.0,0.0,2322,38
50,1,1.0,1.0,1707,24
120,0,0.0,0.0,1750,33
190,0,0.0,0.0,1978,24
170,1,1.0,1.0,1763,24
110,1,1.0,1.0,1999,28
200,1,0.0,0.0,1521,26
190,0,0.0,0.0,2299,40
100,1,1.0,1.0,1848,30
280,0,0.0,0.0,2097,27
240,1,1.0,0.0,1999,28
210,1,1.0,1.0,1967,26
230,1,1.0,1.0,1893,28
290,0,0.0,0.0,1485,29
200,0,0.0,0.0,1246,28
260,0,0.0,0.0,1921,32
70,0,0.0,0.0,1397,41
180,1,1.0,1.0,1663,32
160,1,1.0,1.0,2051,30
210,0,0.0,0.0,2075,27
60,0,0.0,0.0,1865,37
310,0,0.0,0.0,2747,27
180,1,1.0,1.0,1554,32
200,1,1.0,1.0,1498,34
110,1,1.0,1.0,1787,31
200,0,0.0,0.0,2358,27
60,0,0.0,0.0,903,24
270,1,1.0,1.0,1795,28
110,0,0.0,0.0,1671,24
220,0,0.0,0.0,1948,22
280,0,0.0,0.0,2737,26
160,1,1.0,1.0,1445,32
110,1,1.0,1.0,2050,25
210,1,1.0,1.0,2175,23
-20,0,0.0,0.0,898,32
200,0,0.0,0.0,1903,22
50,0,0.0,0.0,1205,30
230,0,0.0,0.0,1931,30
40,1,1.0,0.0,1756,37
140,1,1.0,1.0,2019,27
240,1,1.0,1.0,1583,24
290,0,0.0,0.0,1668,33
110,0,0.0,0.0,1336,28
0,0,0.0,0.0,1691,36
420,1,1.0,1.0,2330,32
180,1,1.0,0.0,1492,33
160,0,0.0,0.0,1465,31
0,1,1.0,0.0,1447,31
100,0,0.0,0.0,1716,29
170,1,1.0,1.0,2041,29
330,0,0.0,0.0,2651,25
180,1,1.0,0.0,1761,29
260,0,0.0,0.0,3386,34
290,1,1.0,1.0,1773,29
290,1,0.0,0.0,2539,29
-30,0,0.0,0.0,1377,32
110,0,0.0,0.0,1639,23
130,1,1.0,1.0,1457,31
310,0,0.0,0.0,2332,29
260,1,1.0,1.0,1499,27
230,1,1.0,1.0,1585,40
350,1,1.0,1.0,1809,31
100,0,0.0,0.0,1550,31
290,1,1.0,1.0,1931,28
-10,0,0.0,0.0,1893,23
140,0,0.0,0.0,1971,30
220,0,0.0,0.0,1678,23
-50,1,1.0,1.0,1302,29
70,1,1.0,0.0,1531,32
220,1,1.0,0.0,1892,33
120,1,1.0,1.0,1973,32
180,0,0.0,0.0,2508,30
190,0,0.0,0.0,1852,30
250,1,1.0,1.0,1610,22
80,1,1.0,1.0,1389,31
60,0,0.0,0.0,1806,23
60,1,1.0,1.0,1298,41
150,1,1.0,1.0,1947,32
150,0,0.0,0.0,2094,31
30,0,0.0,0.0,1637,40
120,1,0.0,0.0,1639,32
170,0,0.0,0.0,1915,38
210,0,0.0,0.0,1589,28
270,0,0.0,0.0,2400,34
20,1,1.0,1.0,1233,24
280,1,1.0,1.0,1579,35
260,1,1.0,1.0,2212,37
70,1,0.0,0.0,1636,20
80,1,1.0,0.0,1525,34
90,1,1.0,1.0,1586,31
150,0,0.0,0.0,1347,29
30,0,0.0,0.0,1376,27
210,1,1.0,1.0,2059,28
240,1,1.0,1.0,1738,38
340,1,1.0,1.0,2053,27
210,1,1.0,1.0,1981,30
230,1,0.0,0.0,2484,27
200,1,1.0,0.0,1928,26
260,0,0.0,0.0,2693,28
150,1,1.0,1.0,1970,28
180,1,1.0,1.0,2047,38
80,1,1.0,1.0,1254,28
180,1,1.0,1.0,1947,29
140,1,1.0,1.0,1793,35
160,1,1.0,1.0,1632,28
140,1,1.0,1.0,1366,28
310,0,0.0,0.0,2180,31
160,1,1.0,0.0,1310,20
300,0,0.0,0.0,2664,32
230,1,1.0,1.0,1378,29
240,0,0.0,0.0,1829,34
270,1,1.0,0.0,2271,24
70,1,1.0,0.0,1461,40
160,0,0.0,0.0,1176,16
120,0,0.0,0.0,1208,23
210,1,1.0,0.0,1679,27
270,1,1.0,0.0,2437,26
40,0,0.0,0.0,1507,36
180,1,1.0,1.0,1482,23
140,0,0.0,0.0,1781,30
160,1,1.0,1.0,1835,29
130,1,1.0,0.0,1430,26
460,0,0.0,0.0,3034,26
140,0,0.0,0.0,1879,34
250,0,0.0,0.0,2144,31
70,1,1.0,1.0,1544,31
-10,1,0.0,0.0,1564,31
0,0,0.0,0.0,1807,38
170,0,0.0,0.0,1325,26
60,0,0.0,0.0,1420,32
130,0,0.0,0.0,1620,28
150,0,0.0,0.0,1471,33
60,0,0.0,0.0,1723,31
60,0,0.0,0.0,1548,25
130,0,0.0,0.0,1199,22
190,1,1.0,1.0,1973,25
210,0,0.0,0.0,2685,35
240,1,1.0,1.0,1898,27
130,0,0.0,0.0,1972,31
220,1,1.0,1.0,1735,25
290,1,1.0,1.0,2077,31
130,1,1.0,1.0,1351,25
180,1,1.0,1.0,1547,34
180,1,1.0,1.0,1603,26
180,1,1.0,0.0,1817,30
90,1,1.0,1.0,1887,33
160,0,0.0,0.0,2098,21
340,0,0.0,0.0,1990,25
160,0,0.0,0.0,1632,40
160,1,1.0,1.0,1814,30
270,1,1.0,1.0,2020,29
90,1,1.0,1.0,1541,23
200,0,0.0,0.0,1860,34
210,0,0.0,0.0,2599,38
90,1,1.0,0.0,1245,29
270,0,0.0,0.0,1733,28
50,0,0.0,0.0,1782,39
380,1,1.0,1.0,1943,19
160,1,1.0,1.0,2707,30
20,0,0.0,0.0,1344,32
250,0,0.0,0.0,2043,37
60,0,0.0,0.0,1744,27
20,0,0.0,0.0,1261,32
260,0,0.0,0.0,1623,33
100,0,0.0,0.0,1613,26
180,1,1.0,1.0,1863,35
300,0,0.0,0.0,2451,31
190,0,0.0,0.0,1272,37
20,0,0.0,0.0,1158,30
300,0,0.0,0.0,1797,24
310,0,0.0,0.0,2251,25
180,1,1.0,1.0,1704,37
320,1,1.0,1.0,2571,26
90,1,1.0,1.0,2025,33
80,0,0.0,0.0,1543,25
220,0,0.0,0.0,2324,37
170,0,0.0,0.0,2144,23
260,1,1.0,1.0,1878,25
40,0,0.0,0.0,1158,26
160,0,0.0,0.0,1825,30
390,0,0.0,0.0,2405,29
10,1,0.0,0.0,1908,42
250,0,0.0,0.0,1978,16
220,1,1.0,1.0,2564,30
100,0,0.0,0.0,1469,31
160,0,0.0,0.0,1603,28
-20,0,0.0,0.0,2257,41
140,0,0.0,0.0,1573,31
340,1,1.0,1.0,2258,26
120,1,1.0,1.0,1371,29
180,1,1.0,1.0,1456,29
120,1,1.0,1.0,1985,28
20,0,0.0,0.0,1108,26
210,0,0.0,0.0,1651,32
150,1,1.0,0.0,2181,39
50,0,0.0,0.0,1258,29
230,0,0.0,0.0,2184,28
380,1,1.0,1.0,1670,29
120,1,1.0,1.0,1142,28
90,1,1.0,1.0,1288,18
30,1,1.0,1.0,1319,32
250,0,0.0,0.0,2303,28
280,1,1.0,1.0,1970,27
160,1,1.0,1.0,1896,26
160,0,0.0,0.0,2060,33
280,0,0.0,0.0,2616,24
130,1,1.0,1.0,1732,31
120,1,1.0,1.0,1461,26
240,1,1.0,1.0,2465,28
130,1,1.0,1.0,1838,32
-50,0,0.0,0.0,1632,35
190,1,1.0,1.0,1717,24
90,0,0.0,0.0,1608,29
110,0,0.0,0.0,1327,26
150,0,0.0,0.0,1857,23
240,0,0.0,0.0,1700,28
260,0,0.0,0.0,1743,32
170,0,0.0,0.0,1765,39
220,0,0.0,0.0,2118,27
270,0,0.0,0.0,2211,28
200,1,1.0,1.0,1696,39
200,0,0.0,0.0,1479,32
300,1,0.0,0.0,2861,27
280,0,0.0,0.0,2130,35
180,0,0.0,0.0,1888,31
50,1,1.0,0.0,1900,37
240,1,1.0,1.0,1745,31
210,0,0.0,0.0,2341,29
150,1,1.0,1.0,1925,20
240,0,0.0,0.0,1468,22
190,0,0.0,0.0,1810,31
350,0,0.0,0.0,2201,23
230,0,0.0,0.0,1906,32
200,1,1.0,1.0,1800,32
280,0,0.0,0.0,2633,24
130,1,1.0,0.0,1476,29
130,0,0.0,0.0,1778,34
0,1,0.0,0.0,1687,31
90,0,0.0,0.0,1244,37
220,0,0.0,0.0,1630,18
140,0,0.0,0.0,1655,37
230,1,1.0,1.0,1889,29
190,0,0.0,0.0,1283,25
270,1,1.0,1.0,2154,30
110,1,1.0,1.0,1345,29
90,1,1.0,1.0,1558,32
200,1,0.0,0.0,1484,26
270,1,1.0,1.0,2399,23
180,0,0.0,0.0,2323,35
300,1,1.0,0.0,2405,19
100,0,0.0,0.0,1447,38
200,1,1.0,1.0,1904,27
160,0,0.0,0.0,1663,31
150,1,1.0,1.0,1757,42
270,0,0.0,0.0,2382,28
50,0,0.0,0.0,1851,28
170,0,0.0,0.0,1581,30
320,1,1.0,1.0,2102,21
340,0,0.0,0.0,1984,23
140,0,0.0,0.0,2746,33
130,1,1.0,0.0,2283,26
120,0,0.0,0.0,2157,27
180,0,0.0,0.0,1735,35
150,0,0.0,0.0,1960,32
140,1,1.0,0.0,2197,36
240,0,0.0,0.0,1570,26
120,1,0.0,0.0,2163,36
220,0,0.0,0.0,1695,21
-70,0,0.0,0.0,1462,36
100,1,1.0,1.0,1771,34
250,1,1.0,0.0,2403,34
100,1,1.0,1.0,1650,31
10,0,0.0,0.0,1449,33
70,0,0.0,0.0,1459,28
20,0,0.0,0.0,1291,30
170,0,0.0,0.0,2295,37
110,1,1.0,1.0,1040,32
310,1,1.0,1.0,2163,38
110,1,1.0,0.0,1445,29
80,1,1.0,0.0,1540,27
230,1,1.0,0.0,2007,32
90,0,0.0,0.0,1662,38
0,0,0.0,0.0,1421,35
240,1,1.0,0.0,1785,26
250,0,0.0,0.0,1891,29
100,1,1.0,1.0,1705,31
-110,0,0.0,0.0,856,30
190,0,0.0,0.0,2263,31
50,1,1.0,1.0,1230,42
260,1,1.0,1.0,1724,28
260,0,0.0,0.0,1542,38
220,0,0.0,0.0,2207,33
230,0,0.0,0.0,2597,28
150,1,1.0,1.0,1577,30
110,0,0.0,0.0,1655,31
10,0,0.0,0.0,1349,32
320,1,1.0,1.0,2136,30
100,0,0.0,0.0,1161,26
200,1,1.0,1.0,1719,25
250,0,0.0,0.0,2026,30
110,0,0.0,0.0,2328,21
200,0,0.0,0.0,1722,32
140,1,1.0,1.0,1331,26
330,1,1.0,0.0,2914,30
280,0,0.0,0.0,1717,36
100,1,1.0,1.0,1519,25
80,1,1.0,1.0,1552,33
310,1,1.0,1.0,2564,30
120,1,1.0,1.0,1085,34
280,0,0.0,0.0,1749,35
190,0,0.0,0.0,1687,25
280,1,1.0,1.0,2081,21
170,1,0.0,0.0,2013,31
120,1,1.0,1.0,1484,31
230,0,0.0,0.0,1233,27
130,0,0.0,0.0,1468,31
140,1,1.0,1.0,1591,43
130,0,0.0,0.0,1823,30
130,0,0.0,0.0,1854,37
160,0,0.0,0.0,1306,35
210,1,1.0,0.0,2171,34
160,0,0.0,0.0,2052,29
110,0,0.0,0.0,2075,41
100,1,1.0,1.0,1865,26
70,0,0.0,0.0,1185,24
30,1,1.0,1.0,1550,32
210,0,0.0,0.0,2080,25
220,1,1.0,1.0,1080,27
170,1,0.0,0.0,1511,33
230,0,0.0,0.0,1745,32
400,1,1.0,0.0,2177,24
90,1,0.0,0.0,1350,37
210,0,0.0,0.0,1713,29
360,1,1.0,1.0,2655,33
310,0,0.0,0.0,2419,35
260,1,1.0,0.0,2253,25
200,0,0.0,0.0,1610,28
160,0,0.0,0.0,1628,32
50,1,1.0,1.0,1498,28
30,0,0.0,0.0,1629,31
140,1,0.0,0.0,1814,27
230,0,0.0,0.0,2327,23
90,0,0.0,0.0,1195,36
20,0,0.0,0.0,1436,38
130,1,1.0,0.0,2119,26
180,0,0.0,0.0,1550,28
240,1,1.0,1.0,1874,31
330,0,0.0,0.0,1740,25
60,1,1.0,1.0,1392,35
10,1,1.0,1.0,1591,30
300,1,1.0,1.0,2176,25
220,1,1.0,1.0,1464,22
-20,0,0.0,0.0,955,32
170,1,1.0,0.0,2148,29
140,0,0.0,0.0,1420,41
70,1,1.0,0.0,1406,30
170,0,0.0,0.0,2044,26
220,0,0.0,0.0,1735,26
300,1,1.0,0.0,2658,37
370,1,1.0,1.0,3191,31
250,0,0.0,0.0,2143,25
210,0,0.0,0.0,1714,24
80,1,1.0,1.0,1150,30
-10,0,0.0,0.0,1293,41
-90,0,0.0,0.0,1295,44
200,1,0.0,0.0,1949,23
110,0,0.0,0.0,1590,25
200,0,0.0,0.0,1376,22
120,1,0.0,0.0,1304,30
250,0,0.0,0.0,2710,33
120,1,1.0,0.0,1790,33
130,0,0.0,0.0,1758,32
250,0,0.0,0.0,2117,27
370,0,0.0,0.0,2575,25
120,0,0.0,0.0,2669,35
140,1,1.0,1.0,2137,28
150,1,1.0,1.0,1476,31
290,0,0.0,0.0,2325,23
180,0,0.0,0.0,1701,34
30,1,0.0,0.0,1459,39
80,0,0.0,0.0,1627,29
290,1,1.0,1.0,1936,30
100,1,1.0,1.0,1792,27
70,1,1.0,1.0,963,25
230,1,1.0,1.0,1655,30
390,0,0.0,0.0,2402,33
140,1,1.0,0.0,1398,25
190,1,1.0,1.0,2182,33
20,0,0.0,0.0,1517,30
210,1,1.0,1.0,1723,27
130,1,1.0,1.0,1708,35
170,0,0.0,0.0,2012,28
150,0,0.0,0.0,1621,33
110,0,0.0,0.0,1151,31
80,0,0.0,0.0,1511,33
290,1,1.0,0.0,2023,35
80,0,0.0,0.0,1691,33
50,1,1.0,0.0,2580,32
260,1,1.0,1.0,1665,20
150,0,0.0,0.0,1797,27
-40,0,0.0,0.0,1247,31
90,0,0.0,0.0,949,34
220,0,0.0,0.0,2365,31
280,1,1.0,1.0,1941,20
110,1,1.0,1.0,942,34
200,0,0.0,0.0,1821,31
170,1,0.0,0.0,1799,32
80,1,1.0,1.0,1555,34
150,0,0.0,0.0,1403,30
140,1,1.0,1.0,1710,25
250,0,0.0,0.0,2619,24
210,1,1.0,1.0,1822,30
50,0,0.0,0.0,1747,27
130,0,0.0,0.0,2109,31
140,1,1.0,1.0,1548,26
70,0,0.0,0.0,1205,28
440,0,0.0,0.0,2931,28
320,1,1.0,1.0,1897,24
30,0,0.0,0.0,1614,31
100,0,0.0,0.0,1455,33
230,0,0.0,0.0,1422,28
180,0,0.0,0.0,2471,30
90,0,0.0,0.0,1048,40
-20,1,1.0,0.0,1100,30
100,1,1.0,1.0,1109,24
150,0,0.0,0.0,1735,27
390,0,0.0,0.0,2338,33
140,1,1.0,0.0,1736,31
220,1,1.0,0.0,2077,30
250,1,1.0,1.0,2263,34
250,1,1.0,1.0,2103,24
170,1,1.0,1.0,1221,25
230,1,1.0,1.0,1761,34
120,1,1.0,1.0,1787,32
270,0,0.0,0.0,2024,27
110,1,1.0,1.0,1157,32
110,0,0.0,0.0,1468,34
200,1,1.0,0.0,2197,28
0,0,0.0,0.0,1720,34
240,1,0.0,0.0,2114,35
200,0,0.0,0.0,1735,34
100,1,1.0,1.0,2186,30
310,0,0.0,0.0,2440,25
270,0,0.0,0.0,2009,27
0,0,0.0,0.0,1360,34
180,0,0.0,0.0,2022,27
150,0,0.0,0.0,1915,32
170,0,0.0,0.0,1761,34
110,0,0.0,0.0,1686,29
220,1,1.0,1.0,2246,34
120,0,0.0,0.0,1361,27
180,0,0.0,0.0,1959,38
180,1,1.0,1.0,2050,30
80,0,0.0,0.0,2017,27
150,1,0.0,0.0,2010,37
40,0,0.0,0.0,1335,33
30,1,1.0,1.0,2131,39
-90,1,1.0,0.0,926,32
220,0,0.0,0.0,1800,27
-10,1,1.0,1.0,1165,21
60,0,0.0,0.0,1462,35
250,1,1.0,0.0,1616,31
150,0,0.0,0.0,1325,31
70,0,0.0,0.0,2156,35
210,0,0.0,0.0,1757,34
270,1,0.0,0.0,2022,29
220,0,0.0,0.0,2556,27
310,1,1.0,1.0,2069,26
90,1,0.0,0.0,1739,32
270,0,0.0,0.0,1905,32
330,0,0.0,0.0,2829,32
160,1,1.0,1.0,1427,30
190,1,0.0,0.0,2007,25
270,1,1.0,1.0,2132,36
90,0,0.0,0.0,1606,24
260,1,1.0,1.0,2198,35
260,1,1.0,0.0,2884,30
200,0,0.0,0.0,2014,34
390,1,1.0,1.0,2690,29
120,1,1.0,1.0,1659,28
270,1,1.0,1.0,2095,32
70,1,1.0,0.0,1804,33
350,0,0.0,0.0,2163,20
150,1,1.0,1.0,1199,28
0,1,1.0,1.0,1205,27
10,0,0.0,0.0,1423,25
150,0,0.0,0.0,1280,22
220,0,0.0,0.0,1712,34
180,1,1.0,1.0,1281,43
360,0,0.0,0.0,2214,19
140,1,1.0,0.0,2042,32
110,1,1.0,1.0,1429,23
230,1,1.0,1.0,2352,32
180,1,1.0,1.0,1503,28
90,1,1.0,1.0,1166,19
300,0,0.0,0.0,2432,33
200,0,0.0,0.0,1722,36
130,0,0.0,0.0,2037,40
120,0,0.0,0.0,1378,27
270,0,0.0,0.0,2375,23
100,1,1.0,0.0,1163,32
280,1,1.0,1.0,1758,24
160,0,0.0,0.0,1757,26
170,0,0.0,0.0,1907,36
80,0,0.0,0.0,1541,31
100,0,0.0,0.0,1583,19
320,0,0.0,0.0,2224,30
180,1,1.0,1.0,1648,32
230,0,0.0,0.0,1529,16
10,1,1.0,1.0,1449,24
190,0,0.0,0.0,1954,30
240,0,0.0,0.0,2372,27
100,0,0.0,0.0,1414,25
300,0,0.0,0.0,2239,31
50,0,0.0,0.0,1450,27
270,0,0.0,0.0,2014,32
440,1,1.0,0.0,2507,35
240,0,0.0,0.0,1677,23
-80,1,1.0,0.0,1035,31
140,0,0.0,0.0,2310,35
280,0,0.0,0.0,2298,32
250,1,1.0,1.0,2031,31
190,0,0.0,0.0,2015,37
170,0,0.0,0.0,1881,31
130,0,0.0,0.0,1758,30
60,0,0.0,0.0,1716,36
30,1,1.0,1.0,1999,33
130,0,0.0,0.0,1934,32
330,1,1.0,0.0,1812,24
220,1,1.0,1.0,2433,26
290,1,0.0,0.0,1477,24
230,0,0.0,0.0,2035,30
60,0,0.0,0.0,2177,37
-40,1,1.0,1.0,1355,33
110,0,0.0,0.0,1498,27
140,1,1.0,1.0,1599,24
80,1,1.0,1.0,1858,33
250,0,0.0,0.0,2492,28
40,0,0.0,0.0,1670,30
300,0,0.0,0.0,1977,22
190,0,0.0,0.0,1409,26
200,0,0.0,0.0,1831,24
200,0,0.0,0.0,2140,30
190,1,1.0,1.0,2000,31
170,1,1.0,0.0,2598,31
